"Id_Start","Year"
"2001-06-04",2001
"2001-06-14",2001
"2001-07-08",2001
"2001-07-12",2001
"2001-08-11",2001
"2001-09-24",2001
"2001-10-15",2001
"2001-10-16",2001
"2001-10-18",2001
"2001-10-25",2001
"2001-10-30",2001
"2001-11-10",2001
"2001-12-15",2001
"2001-12-17",2001
"2001-12-24",2001
"2002-01-02",2002
"2002-02-01",2002
"2002-02-06",2002
"2002-02-11",2002
"2002-03-06",2002
"2002-03-26",2002
"2002-04-05",2002
"2002-04-23",2002
"2002-04-29",2002
"2002-05-02",2002
"2002-05-12",2002
"2002-05-14",2002
"2002-06-12",2002
"2002-07-04",2002
"2002-07-27",2002
"2002-08-09",2002
"2002-08-26",2002
"2002-09-19",2002
"2002-10-10",2002
"2002-10-31",2002
"2002-11-12",2002
"2002-11-19",2002
"2002-11-26",2002
"2002-12-02",2002
"2002-12-18",2002
"2003-01-07",2003
"2003-01-20",2003
"2003-01-23",2003
"2003-01-24",2003
"2003-01-25",2003
"2003-02-01",2003
"2003-02-08",2003
"2003-02-17",2003
"2003-02-20",2003
"2003-03-06",2003
"2003-03-13",2003
"2003-03-14",2003
"2003-03-16",2003
"2003-04-10",2003
"2003-04-15",2003
"2003-04-25",2003
"2003-05-11",2003
"2003-05-17",2003
"2003-05-18",2003
"2003-05-20",2003
"2003-06-02",2003
"2003-06-19",2003
"2003-06-20",2003
"2003-07-09",2003
"2003-07-17",2003
"2003-07-27",2003
"2003-07-28",2003
"2003-08-08",2003
"2003-08-10",2003
"2003-08-20",2003
"2003-08-21",2003
"2003-09-04",2003
"2003-09-11",2003
"2003-09-27",2003
"2003-10-16",2003
"2003-10-28",2003
"2003-11-02",2003
"2003-11-08",2003
"2003-12-22",2003
"2003-12-31",2003
"2004-01-16",2004
"2004-01-24",2004
"2004-02-05",2004
"2004-03-03",2004
"2004-03-12",2004
"2004-03-31",2004
"2004-04-11",2004
"2004-04-18",2004
"2004-05-14",2004
"2004-05-25",2004
"2004-06-15",2004
"2004-07-12",2004
"2004-07-22",2004
"2004-07-30",2004
"2004-08-07",2004
"2004-09-20",2004
"2004-09-28",2004
"2004-10-12",2004
"2004-10-21",2004
"2004-11-03",2004
"2004-11-22",2004
"2004-12-12",2004
"2004-12-16",2004
"2004-12-17",2004
"2004-12-20",2004
"2005-01-21",2005
"2005-01-29",2005
"2005-02-02",2005
"2005-02-07",2005
"2005-02-10",2005
"2005-02-12",2005
"2005-02-16",2005
"2005-02-19",2005
"2005-02-22",2005
"2005-02-25",2005
"2005-04-16",2005
"2005-04-24",2005
"2005-04-27",2005
"2005-05-08",2005
"2005-05-17",2005
"2005-07-09",2005
"2005-07-22",2005
"2005-07-23",2005
"2005-08-03",2005
"2005-08-09",2005
"2005-08-19",2005
"2005-09-12",2005
"2005-09-16",2005
"2005-10-15",2005
"2005-10-18",2005
"2005-11-17",2005
"2005-11-20",2005
"2005-11-24",2005
"2005-12-01",2005
"2005-12-25",2005
"2006-01-03",2006
"2006-01-22",2006
"2006-01-28",2006
"2006-02-05",2006
"2006-02-11",2006
"2006-02-12",2006
"2006-02-18",2006
"2006-02-28",2006
"2006-03-05",2006
"2006-03-14",2006
"2006-03-23",2006
"2006-04-05",2006
"2006-05-08",2006
"2006-05-09",2006
"2006-05-13",2006
"2006-05-15",2006
"2006-05-16",2006
"2006-05-28",2006
"2006-06-01",2006
"2006-06-11",2006
"2006-06-13",2006
"2006-06-29",2006
"2006-07-04",2006
"2006-07-14",2006
"2006-07-16",2006
"2006-07-23",2006
"2006-07-24",2006
"2006-07-28",2006
"2006-08-07",2006
"2006-08-09",2006
"2006-09-29",2006
"2006-10-07",2006
"2006-10-31",2006
"2006-11-04",2006
"2006-11-24",2006
"2006-11-25",2006
"2006-11-29",2006
"2006-12-22",2006
"2006-12-26",2006
"2007-01-28",2007
"2007-02-12",2007
"2007-02-24",2007
"2007-03-03",2007
"2007-03-09",2007
"2007-03-13",2007
"2007-03-16",2007
"2007-03-23",2007
"2007-04-11",2007
"2007-04-27",2007
"2007-04-30",2007
"2007-05-23",2007
"2007-05-28",2007
"2007-06-02",2007
"2007-06-03",2007
"2007-06-04",2007
"2007-06-25",2007
"2007-06-27",2007
"2007-06-28",2007
"2007-07-27",2007
"2007-07-29",2007
"2007-08-05",2007
"2007-08-06",2007
"2007-08-15",2007
"2007-08-17",2007
"2007-08-25",2007
"2007-08-26",2007
"2007-09-01",2007
"2007-09-10",2007
"2007-09-26",2007
"2007-10-19",2007
"2007-10-23",2007
"2007-10-28",2007
"2007-11-08",2007
"2007-11-13",2007
"2007-12-05",2007
"2007-12-06",2007
"2007-12-23",2007
"2007-12-25",2007
"2007-12-26",2007
"2008-01-08",2008
"2008-01-14",2008
"2008-01-22",2008
"2008-02-02",2008
"2008-02-11",2008
"2008-02-12",2008
"2008-02-18",2008
"2008-02-22",2008
"2008-02-25",2008
"2008-03-04",2008
"2008-03-16",2008
"2008-03-17",2008
"2008-03-23",2008
"2008-04-01",2008
"2008-04-14",2008
"2008-04-18",2008
"2008-04-21",2008
"2008-04-24",2008
"2008-05-04",2008
"2008-05-17",2008
"2008-05-20",2008
"2008-06-10",2008
"2008-06-18",2008
"2008-06-20",2008
"2008-06-27",2008
"2008-06-28",2008
"2008-06-30",2008
"2008-07-14",2008
"2008-07-15",2008
"2008-07-25",2008
"2008-07-27",2008
"2008-08-01",2008
"2008-08-04",2008
"2008-08-19",2008
"2008-09-01",2008
"2008-09-03",2008
"2008-09-08",2008
"2008-09-20",2008
"2008-10-09",2008
"2008-10-17",2008
"2008-10-21",2008
"2008-10-29",2008
"2008-11-07",2008
"2008-11-13",2008
"2008-11-15",2008
"2008-11-23",2008
"2008-12-05",2008
"2008-12-09",2008
"2008-12-21",2008
"2009-01-17",2009
"2009-04-15",2009
"2009-04-24",2009
"2009-04-27",2009
"2009-04-28",2009
"2009-04-29",2009
"2009-04-30",2009
"2009-05-04",2009
"2009-06-12",2009
"2009-06-17",2009
"2009-06-27",2009
"2009-06-30",2009
"2009-07-10",2009
"2009-07-12",2009
"2009-07-13",2009
"2009-07-25",2009
"2009-07-28",2009
"2009-08-08",2009
"2009-08-10",2009
"2009-08-11",2009
"2009-08-12",2009
"2009-08-31",2009
"2009-09-08",2009
"2009-09-14",2009
"2009-09-20",2009
"2009-10-05",2009
"2009-10-15",2009
"2009-11-06",2009
"2009-11-07",2009
"2009-11-14",2009
"2009-11-21",2009
"2009-12-05",2009
"2009-12-08",2009
"2009-12-14",2009
"2010-01-02",2010
"2010-01-05",2010
"2010-01-17",2010
"2010-01-28",2010
"2010-02-01",2010
"2010-02-05",2010
"2010-02-27",2010
"2010-03-15",2010
"2010-03-16",2010
"2010-03-20",2010
"2010-03-30",2010
"2010-03-31",2010
"2010-04-01",2010
"2010-04-16",2010
"2010-04-17",2010
"2010-04-29",2010
"2010-06-06",2010
"2010-06-16",2010
"2010-07-03",2010
"2010-07-05",2010
"2010-07-12",2010
"2010-07-22",2010
"2010-07-23",2010
"2010-08-18",2010
"2010-08-21",2010
"2010-10-01",2010
"2010-10-05",2010
"2010-10-07",2010
"2010-10-20",2010
"2010-11-04",2010
"2010-11-07",2010
"2010-11-16",2010
"2010-11-19",2010
"2010-11-27",2010
"2010-12-01",2010
"2010-12-04",2010
"2010-12-11",2010
"2010-12-13",2010
"2010-12-25",2010
"2011-01-01",2011
"2011-01-07",2011
"2011-01-22",2011
"2011-01-23",2011
"2011-01-29",2011
"2011-02-02",2011
"2011-02-17",2011
"2011-02-18",2011
"2011-02-19",2011
"2011-03-06",2011
"2011-03-14",2011
"2011-03-15",2011
"2011-03-22",2011
"2011-03-23",2011
"2011-04-04",2011
"2011-04-12",2011
"2011-04-19",2011
"2011-04-21",2011
"2011-04-27",2011
"2011-04-30",2011
"2011-05-05",2011
"2011-05-11",2011
"2011-05-19",2011
"2011-05-20",2011
"2011-05-21",2011
"2011-05-24",2011
"2011-05-28",2011
"2011-05-31",2011
"2011-06-06",2011
"2011-06-11",2011
"2011-06-12",2011
"2011-06-13",2011
"2011-06-14",2011
"2011-06-21",2011
"2011-06-22",2011
"2011-07-05",2011
"2011-07-07",2011
"2011-07-08",2011
"2011-07-10",2011
"2011-07-11",2011
"2011-07-19",2011
"2011-07-20",2011
"2011-07-21",2011
"2011-07-29",2011
"2011-07-31",2011
"2011-08-06",2011
"2011-08-07",2011
"2011-08-08",2011
"2011-08-10",2011
"2011-08-11",2011
"2011-08-13",2011
"2011-08-14",2011
"2011-08-15",2011
"2011-08-17",2011
"2011-08-19",2011
"2011-08-21",2011
"2011-08-23",2011
"2011-08-30",2011
"2011-08-31",2011
"2011-09-01",2011
"2011-09-04",2011
"2011-09-06",2011
"2011-09-16",2011
"2011-09-18",2011
"2011-09-26",2011
"2011-10-01",2011
"2011-10-03",2011
"2011-10-07",2011
"2011-10-12",2011
"2011-10-13",2011
"2011-10-15",2011
"2011-10-20",2011
"2011-10-22",2011
"2011-10-27",2011
"2011-10-29",2011
"2011-11-01",2011
"2011-11-07",2011
"2011-11-08",2011
"2011-11-10",2011
"2011-11-12",2011
"2011-11-13",2011
"2011-11-19",2011
"2011-11-20",2011
"2011-11-23",2011
"2011-11-28",2011
"2011-11-29",2011
"2011-12-03",2011
"2011-12-06",2011
"2011-12-07",2011
"2011-12-10",2011
"2011-12-12",2011
"2011-12-16",2011
"2011-12-19",2011
"2011-12-21",2011
"2011-12-23",2011
"2011-12-26",2011
"2011-12-28",2011
"2012-01-01",2012
"2012-01-02",2012
"2012-01-03",2012
"2012-01-04",2012
"2012-01-08",2012
"2012-01-09",2012
"2012-01-11",2012
"2012-01-14",2012
"2012-01-15",2012
"2012-01-17",2012
"2012-01-18",2012
"2012-01-19",2012
"2012-01-21",2012
"2012-01-22",2012
"2012-02-01",2012
"2012-02-02",2012
"2012-02-16",2012
"2012-02-17",2012
"2012-02-18",2012
"2012-02-23",2012
"2012-02-25",2012
"2012-02-26",2012
"2012-02-27",2012
"2012-03-08",2012
"2012-03-11",2012
"2012-03-22",2012
"2012-03-28",2012
"2012-03-29",2012
"2012-03-31",2012
"2012-04-01",2012
"2012-04-02",2012
"2012-04-03",2012
"2012-04-08",2012
"2012-04-09",2012
"2012-04-11",2012
"2012-04-14",2012
"2012-04-15",2012
"2012-04-17",2012
"2012-04-21",2012
"2012-04-25",2012
"2012-04-26",2012
"2012-04-27",2012
"2012-04-28",2012
"2012-04-30",2012
"2012-05-02",2012
"2012-05-07",2012
"2012-05-09",2012
"2012-05-15",2012
"2012-05-19",2012
"2012-05-21",2012
"2012-05-25",2012
"2012-05-27",2012
"2012-05-28",2012
"2012-05-29",2012
"2012-05-30",2012
"2012-05-31",2012
"2012-06-10",2012
"2012-06-13",2012
"2012-06-14",2012
"2012-06-20",2012
"2012-06-23",2012
"2012-06-25",2012
"2012-06-26",2012
"2012-06-27",2012
"2012-07-01",2012
"2012-07-08",2012
"2012-07-10",2012
"2012-07-11",2012
"2012-07-12",2012
"2012-07-15",2012
"2012-07-16",2012
"2012-07-19",2012
"2012-07-20",2012
"2012-07-24",2012
"2012-07-27",2012
"2012-07-31",2012
"2012-08-03",2012
"2012-08-06",2012
"2012-08-07",2012
"2012-08-09",2012
"2012-08-12",2012
"2012-08-15",2012
"2012-08-17",2012
"2012-08-18",2012
"2012-08-19",2012
"2012-08-24",2012
"2012-09-05",2012
"2012-09-07",2012
"2012-09-10",2012
"2012-09-13",2012
"2012-09-16",2012
"2012-09-19",2012
"2012-09-23",2012
"2012-09-24",2012
"2012-09-26",2012
"2012-09-28",2012
"2012-10-01",2012
"2012-10-03",2012
"2012-10-04",2012
"2012-10-05",2012
"2012-10-07",2012
"2012-10-08",2012
"2012-10-09",2012
"2012-10-10",2012
"2012-10-11",2012
"2012-10-15",2012
"2012-10-20",2012
"2012-10-23",2012
"2012-10-26",2012
"2012-10-28",2012
"2012-11-03",2012
"2012-11-06",2012
"2012-11-07",2012
"2012-11-10",2012
"2012-11-11",2012
"2012-11-12",2012
"2012-11-13",2012
"2012-11-14",2012
"2012-11-16",2012
"2012-11-18",2012
"2012-11-19",2012
"2012-11-21",2012
"2012-11-25",2012
"2012-11-26",2012
"2012-11-30",2012
"2012-12-01",2012
"2012-12-03",2012
"2012-12-06",2012
"2012-12-07",2012
"2012-12-08",2012
"2012-12-12",2012
"2012-12-14",2012
"2012-12-16",2012
"2012-12-20",2012
"2012-12-21",2012
"2012-12-22",2012
"2012-12-23",2012
"2012-12-25",2012
"2012-12-29",2012
"2013-01-05",2013
"2013-01-07",2013
"2013-01-09",2013
"2013-01-14",2013
"2013-01-19",2013
"2013-01-20",2013
"2013-01-24",2013
"2013-01-30",2013
"2013-02-01",2013
"2013-02-03",2013
"2013-02-07",2013
"2013-02-09",2013
"2013-02-10",2013
"2013-02-12",2013
"2013-02-14",2013
"2013-02-16",2013
"2013-02-17",2013
"2013-02-20",2013
"2013-02-22",2013
"2013-02-24",2013
"2013-02-26",2013
"2013-03-08",2013
"2013-03-11",2013
"2013-03-12",2013
"2013-03-17",2013
"2013-03-18",2013
"2013-03-22",2013
"2013-03-23",2013
"2013-03-24",2013
"2013-03-25",2013
"2013-03-26",2013
"2013-03-31",2013
"2013-04-03",2013
"2013-04-14",2013
"2013-04-16",2013
"2013-04-19",2013
"2013-04-23",2013
"2013-04-24",2013
"2013-04-27",2013
"2013-04-28",2013
"2013-04-29",2013
"2013-05-02",2013
"2013-05-03",2013
"2013-05-04",2013
"2013-05-09",2013
"2013-05-10",2013
"2013-05-11",2013
"2013-05-12",2013
"2013-05-15",2013
"2013-05-16",2013
"2013-05-17",2013
"2013-05-19",2013
"2013-05-24",2013
"2013-05-28",2013
"2013-05-30",2013
"2013-06-04",2013
"2013-06-05",2013
"2013-06-09",2013
"2013-06-10",2013
"2013-06-11",2013
"2013-06-13",2013
"2013-06-14",2013
"2013-06-16",2013
"2013-06-19",2013
"2013-06-20",2013
"2013-06-21",2013
"2013-06-23",2013
"2013-06-24",2013
"2013-06-25",2013
"2013-06-26",2013
"2013-06-27",2013
"2013-07-01",2013
"2013-07-03",2013
"2013-07-06",2013
"2013-07-10",2013
"2013-07-11",2013
"2013-07-12",2013
"2013-07-18",2013
"2013-07-19",2013
"2013-07-26",2013
"2013-07-29",2013
"2013-07-31",2013
"2013-08-01",2013
"2013-08-02",2013
"2013-08-09",2013
"2013-08-11",2013
"2013-08-12",2013
"2013-08-15",2013
"2013-08-19",2013
"2013-08-20",2013
"2013-08-22",2013
"2013-08-23",2013
"2013-08-25",2013
"2013-08-27",2013
"2013-08-28",2013
"2013-08-30",2013
"2013-09-02",2013
"2013-09-04",2013
"2013-09-10",2013
"2013-09-11",2013
"2013-09-15",2013
"2013-09-20",2013
"2013-09-25",2013
"2013-09-29",2013
"2013-09-30",2013
"2013-10-01",2013
"2013-10-02",2013
"2013-10-04",2013
"2013-10-07",2013
"2013-10-08",2013
"2013-10-10",2013
"2013-10-13",2013
"2013-10-21",2013
"2013-10-26",2013
"2013-10-27",2013
"2013-10-28",2013
"2013-10-29",2013
"2013-10-30",2013
"2013-10-31",2013
"2013-11-06",2013
"2013-11-17",2013
"2013-11-18",2013
"2013-11-29",2013
"2013-12-02",2013
"2013-12-05",2013
"2013-12-07",2013
"2013-12-08",2013
"2013-12-09",2013
"2013-12-10",2013
"2013-12-14",2013
"2013-12-16",2013
"2013-12-17",2013
"2013-12-20",2013
"2013-12-22",2013
"2013-12-23",2013
"2013-12-26",2013
"2014-01-01",2014
"2014-01-07",2014
"2014-01-08",2014
"2014-01-10",2014
"2014-01-11",2014
"2014-01-12",2014
"2014-01-15",2014
"2014-01-17",2014
"2014-01-19",2014
"2014-01-21",2014
"2014-01-23",2014
"2014-01-25",2014
"2014-01-27",2014
"2014-01-28",2014
"2014-01-29",2014
"2014-01-30",2014
"2014-02-01",2014
"2014-02-04",2014
"2014-02-07",2014
"2014-02-11",2014
"2014-02-13",2014
"2014-02-15",2014
"2014-02-21",2014
"2014-02-24",2014
"2014-03-01",2014
"2014-03-03",2014
"2014-03-11",2014
"2014-03-12",2014
"2014-03-15",2014
"2014-03-21",2014
"2014-03-22",2014
"2014-03-23",2014
"2014-03-28",2014
"2014-04-02",2014
"2014-04-15",2014
"2014-04-16",2014
"2014-04-17",2014
"2014-04-18",2014
"2014-04-20",2014
"2014-04-23",2014
"2014-04-25",2014
"2014-04-28",2014
"2014-05-01",2014
"2014-05-02",2014
"2014-05-04",2014
"2014-05-05",2014
"2014-05-06",2014
"2014-05-11",2014
"2014-05-12",2014
"2014-05-16",2014
"2014-05-18",2014
"2014-05-20",2014
"2014-05-29",2014
"2014-05-30",2014
"2014-05-31",2014
"2014-06-03",2014
"2014-06-04",2014
"2014-06-06",2014
"2014-06-07",2014
"2014-06-08",2014
"2014-06-10",2014
"2014-06-11",2014
"2014-06-12",2014
"2014-06-13",2014
"2014-06-14",2014
"2014-06-17",2014
"2014-06-19",2014
"2014-06-22",2014
"2014-06-25",2014
"2014-06-27",2014
"2014-06-28",2014
"2014-06-29",2014
"2014-06-30",2014
"2014-07-01",2014
"2014-07-02",2014
"2014-07-04",2014
"2014-07-09",2014
"2014-07-13",2014
"2014-07-14",2014
"2014-07-15",2014
"2014-07-20",2014
"2014-07-23",2014
"2014-07-24",2014
"2014-07-25",2014
"2014-07-30",2014
"2014-08-02",2014
"2014-08-07",2014
"2014-08-15",2014
"2014-08-26",2014
"2014-08-31",2014
"2014-09-06",2014
"2014-09-09",2014
"2014-09-13",2014
"2014-09-14",2014
"2014-09-16",2014
"2014-09-17",2014
"2014-09-19",2014
"2014-09-20",2014
"2014-09-21",2014
"2014-09-26",2014
"2014-09-27",2014
"2014-09-28",2014
"2014-09-29",2014
"2014-09-30",2014
"2014-10-01",2014
"2014-10-04",2014
"2014-10-05",2014
"2014-10-08",2014
"2014-10-11",2014
"2014-10-13",2014
"2014-10-14",2014
"2014-10-17",2014
"2014-10-18",2014
"2014-10-22",2014
"2014-10-23",2014
"2014-10-25",2014
"2014-10-28",2014
"2014-10-30",2014
"2014-10-31",2014
"2014-11-01",2014
"2014-11-02",2014
"2014-11-04",2014
"2014-11-05",2014
"2014-11-07",2014
"2014-11-11",2014
"2014-11-14",2014
"2014-11-15",2014
"2014-11-17",2014
"2014-11-20",2014
"2014-11-23",2014
"2014-11-25",2014
"2014-11-30",2014
"2014-12-04",2014
"2014-12-05",2014
"2014-12-07",2014
"2014-12-10",2014
"2014-12-11",2014
"2014-12-17",2014
"2014-12-20",2014
"2014-12-22",2014
"2014-12-24",2014
"2014-12-26",2014
"2014-12-27",2014
"2014-12-30",2014
"2014-12-31",2014
"2015-01-01",2015
"2015-01-04",2015
"2015-01-06",2015
"2015-01-07",2015
"2015-01-12",2015
"2015-01-19",2015
"2015-01-20",2015
"2015-01-21",2015
"2015-01-22",2015
"2015-01-23",2015
"2015-01-26",2015
"2015-01-29",2015
"2015-01-30",2015
"2015-02-10",2015
"2015-02-12",2015
"2015-02-13",2015
"2015-02-16",2015
"2015-02-19",2015
"2015-02-20",2015
"2015-02-21",2015
"2015-02-22",2015
"2015-02-24",2015
"2015-02-26",2015
"2015-03-04",2015
"2015-03-05",2015
"2015-03-10",2015
"2015-03-11",2015
"2015-03-12",2015
"2015-03-13",2015
"2015-03-15",2015
"2015-03-18",2015
"2015-03-20",2015
"2015-03-22",2015
"2015-03-28",2015
"2015-04-02",2015
"2015-04-04",2015
"2015-04-06",2015
"2015-04-07",2015
"2015-04-09",2015
"2015-04-10",2015
"2015-04-12",2015
"2015-04-17",2015
"2015-04-21",2015
"2015-04-22",2015
"2015-04-23",2015
"2015-04-24",2015
"2015-05-06",2015
"2015-05-08",2015
"2015-05-14",2015
"2015-05-15",2015
"2015-05-18",2015
"2015-05-19",2015
"2015-05-20",2015
"2015-05-22",2015
"2015-05-23",2015
"2015-05-25",2015
"2015-05-26",2015
"2015-06-02",2015
"2015-06-03",2015
"2015-06-04",2015
"2015-06-07",2015
"2015-06-10",2015
"2015-06-11",2015
"2015-06-23",2015
"2015-06-27",2015
"2015-06-30",2015
"2015-07-01",2015
"2015-07-02",2015
